CodeCatalogue,Sector,Use or activity,Measure name,Status,Origin of the measure,Nature of the measure,Water body category,Spatial scope,Country,Measure Impacts to,Measure Impacts to (further details) ,D1,D2,D3,D4,D5,D6,D7,D8,D9,D10,D11
BD503,Ports and traffic,not specified,"Reduce impact of outdoor sports, leisure and recreational activities",taken,BD (Directive 79/409/EEC),not specified,Not specified,not specified,Poland,Birds,Aythya ferina,1,0,0,0,0,0,0,0,0,1,0
BD504,Ports and traffic,not specified,"Reduce impact of outdoor sports, leisure and recreational activities",taken,BD (Directive 79/409/EEC),not specified,Not specified,not specified,Poland,Birds,Aythya ferina,1,0,0,0,0,0,0,0,0,1,0
BD505,Ports and traffic,not specified,"Reduce impact of outdoor sports, leisure and recreational activities",taken,BD (Directive 79/409/EEC),not specified,Not specified,not specified,Poland,Birds,Aythya ferina,1,0,0,0,0,0,0,0,0,1,0
BD506,Ports and traffic,not specified,"Reduce impact of outdoor sports, leisure and recreational activities",taken,BD (Directive 79/409/EEC),not specified,Not specified,not specified,Poland,Birds,Aythya ferina,1,0,0,0,0,0,0,0,0,1,0
BD507,Ports and traffic,not specified,"Management of hunting, recreational fishing and recreational or commercial harvesting or collection of plants",taken,BD (Directive 79/409/EEC),not specified,Not specified,not specified,Poland,Birds,Aythya ferina,1,0,1,0,0,0,0,0,0,0,0
BD508,Ports and traffic,not specified,"Management of hunting, recreational fishing and recreational or commercial harvesting or collection of plants",taken,BD (Directive 79/409/EEC),not specified,Not specified,not specified,Poland,Birds,Aythya ferina,1,0,1,0,0,0,0,0,0,0,0
BD509,Ports and traffic,not specified,"Management of hunting, recreational fishing and recreational or commercial harvesting or collection of plants",taken,BD (Directive 79/409/EEC),not specified,Not specified,not specified,Poland,Birds,Aythya ferina,1,0,1,0,0,0,0,0,0,0,0
BD510,Ports and traffic,not specified,"Management of hunting, recreational fishing and recreational or commercial harvesting or collection of plants",taken,BD (Directive 79/409/EEC),not specified,Not specified,not specified,Poland,Birds,Aythya ferina,1,0,1,0,0,0,0,0,0,0,0
BD511,Ports and traffic,not specified,"Management, control or eradication of established invasive alien species of Union concern",taken,BD (Directive 79/409/EEC),not specified,Not specified,not specified,Poland,Birds,Aythya ferina,1,1,0,0,0,0,0,0,0,0,0
BD512,Ports and traffic,not specified,"Management, control or eradication of established invasive alien species of Union concern",taken,BD (Directive 79/409/EEC),not specified,Not specified,not specified,Poland,Birds,Aythya ferina,1,1,0,0,0,0,0,0,0,0,0
BD513,Ports and traffic,not specified,"Management, control or eradication of established invasive alien species of Union concern",taken,BD (Directive 79/409/EEC),not specified,Not specified,not specified,Poland,Birds,Aythya ferina,1,1,0,0,0,0,0,0,0,0,0
BD514,Ports and traffic,not specified,"Management, control or eradication of established invasive alien species of Union concern",taken,BD (Directive 79/409/EEC),not specified,Not specified,not specified,Poland,Birds,Aythya ferina,1,1,0,0,0,0,0,0,0,0,0
BD515,Ports and traffic,not specified,Manage changes in hydrological and coastal systems and regimes for construction and development,taken,BD (Directive 79/409/EEC),not specified,Not specified,not specified,Poland,Birds,Aythya ferina,1,0,0,0,0,0,1,0,0,0,0
BD516,Ports and traffic,not specified,Manage changes in hydrological and coastal systems and regimes for construction and development,taken,BD (Directive 79/409/EEC),not specified,Not specified,not specified,Poland,Birds,Aythya ferina,1,0,0,0,0,0,1,0,0,0,0
BD517,Ports and traffic,not specified,Manage changes in hydrological and coastal systems and regimes for construction and development,taken,BD (Directive 79/409/EEC),not specified,Not specified,not specified,Poland,Birds,Aythya ferina,1,0,0,0,0,0,1,0,0,0,0
BD518,Ports and traffic,not specified,Manage changes in hydrological and coastal systems and regimes for construction and development,taken,BD (Directive 79/409/EEC),not specified,Not specified,not specified,Poland,Birds,Aythya ferina,1,0,0,0,0,0,1,0,0,0,0
BD519,Ports and traffic,not specified,"Adapt/manage renewable energy installation, facilities and operation",taken,BD (Directive 79/409/EEC),not specified,Not specified,not specified,Poland,Birds,Aythya ferina,1,0,0,0,0,0,0,0,0,0,1
BD520,Ports and traffic,not specified,"Adapt/manage renewable energy installation, facilities and operation",taken,BD (Directive 79/409/EEC),not specified,Not specified,not specified,Poland,Birds,Aythya ferina,1,0,0,0,0,0,0,0,0,0,1
BD521,Ports and traffic,not specified,"Adapt/manage renewable energy installation, facilities and operation",taken,BD (Directive 79/409/EEC),not specified,Not specified,not specified,Poland,Birds,Aythya ferina,1,0,0,0,0,0,0,0,0,0,1
BD522,Ports and traffic,not specified,"Adapt/manage renewable energy installation, facilities and operation",taken,BD (Directive 79/409/EEC),not specified,Not specified,not specified,Poland,Birds,Aythya ferina,1,0,0,0,0,0,0,0,0,0,1
BD523,Ports and traffic,not specified,"Reduce/eliminate marine pollution from industrial, commercial, residential and recreational areas and activities",taken,BD (Directive 79/409/EEC),not specified,Not specified,not specified,Poland,Birds,Aythya ferina,1,0,0,0,0,0,0,1,1,1,0
BD524,Ports and traffic,not specified,"Reduce/eliminate marine pollution from industrial, commercial, residential and recreational areas and activities",taken,BD (Directive 79/409/EEC),not specified,Not specified,not specified,Poland,Birds,Aythya ferina,1,0,0,0,0,0,0,1,1,1,0
BD525,Ports and traffic,not specified,"Reduce/eliminate marine pollution from industrial, commercial, residential and recreational areas and activities",taken,BD (Directive 79/409/EEC),not specified,Not specified,not specified,Poland,Birds,Aythya ferina,1,0,0,0,0,0,0,1,1,1,0
BD526,Ports and traffic,not specified,"Reduce/eliminate marine pollution from industrial, commercial, residential and recreational areas and activities",taken,BD (Directive 79/409/EEC),not specified,Not specified,not specified,Poland,Birds,Aythya ferina,1,0,0,0,0,0,0,1,1,1,0
BD527,Ports and traffic,not specified,Reduce impact of other specific human actions,taken,BD (Directive 79/409/EEC),not specified,Not specified,not specified,Poland,Birds,Aythya ferina,1,0,0,0,0,0,0,0,0,0,0
BD528,Ports and traffic,not specified,Reduce impact of other specific human actions,taken,BD (Directive 79/409/EEC),not specified,Not specified,not specified,Poland,Birds,Aythya ferina,1,0,0,0,0,0,0,0,0,0,0
BD529,Ports and traffic,not specified,Reduce impact of other specific human actions,taken,BD (Directive 79/409/EEC),not specified,Not specified,not specified,Poland,Birds,Aythya ferina,1,0,0,0,0,0,0,0,0,0,0
BD530,Ports and traffic,not specified,Reduce impact of other specific human actions,taken,BD (Directive 79/409/EEC),not specified,Not specified,not specified,Poland,Birds,Aythya ferina,1,0,0,0,0,0,0,0,0,0,0
BD531,Ports and traffic,not specified,"Management, control or eradication of other invasive alien species",taken,BD (Directive 79/409/EEC),not specified,Not specified,not specified,Poland,Birds,Aythya ferina,1,1,0,0,0,0,0,0,0,0,0
BD532,Ports and traffic,not specified,"Management, control or eradication of other invasive alien species",taken,BD (Directive 79/409/EEC),not specified,Not specified,not specified,Poland,Birds,Aythya ferina,1,1,0,0,0,0,0,0,0,0,0
BD533,Ports and traffic,not specified,"Management, control or eradication of other invasive alien species",taken,BD (Directive 79/409/EEC),not specified,Not specified,not specified,Poland,Birds,Aythya ferina,1,1,0,0,0,0,0,0,0,0,0
BD534,Ports and traffic,not specified,"Management, control or eradication of other invasive alien species",taken,BD (Directive 79/409/EEC),not specified,Not specified,not specified,Poland,Birds,Aythya ferina,1,1,0,0,0,0,0,0,0,0,0
BD535,Ports and traffic,not specified,"Adapt mowing, grazing and other equivalent agricultural activities",taken,BD (Directive 79/409/EEC),not specified,Not specified,not specified,Poland,Birds,Aythya ferina,1,0,0,0,0,0,0,0,0,0,0
BD536,Ports and traffic,not specified,"Adapt mowing, grazing and other equivalent agricultural activities",taken,BD (Directive 79/409/EEC),not specified,Not specified,not specified,Poland,Birds,Aythya ferina,1,0,0,0,0,0,0,0,0,0,0
BD537,Ports and traffic,not specified,"Adapt mowing, grazing and other equivalent agricultural activities",taken,BD (Directive 79/409/EEC),not specified,Not specified,not specified,Poland,Birds,Aythya ferina,1,0,0,0,0,0,0,0,0,0,0
BD538,Ports and traffic,not specified,"Adapt mowing, grazing and other equivalent agricultural activities",taken,BD (Directive 79/409/EEC),not specified,Not specified,not specified,Poland,Birds,Aythya ferina,1,0,0,0,0,0,0,0,0,0,0
BD539,Ports and traffic,not specified,Manage drainage and irrigation operations and infrastructures,taken,BD (Directive 79/409/EEC),not specified,Not specified,not specified,Poland,Birds,Aythya fuligula,1,0,0,0,0,1,1,0,0,0,0
BD540,Ports and traffic,not specified,Manage drainage and irrigation operations and infrastructures,taken,BD (Directive 79/409/EEC),not specified,Not specified,not specified,Poland,Birds,Aythya fuligula,1,0,0,0,0,1,1,0,0,0,0
BD541,Ports and traffic,not specified,Manage changes in hydrological and coastal systems and regimes for construction and development,taken,BD (Directive 79/409/EEC),not specified,Not specified,not specified,Poland,Birds,Aythya fuligula,1,0,0,0,0,0,1,0,0,0,0
BD542,Ports and traffic,not specified,Manage changes in hydrological and coastal systems and regimes for construction and development,taken,BD (Directive 79/409/EEC),not specified,Not specified,not specified,Poland,Birds,Aythya fuligula,1,0,0,0,0,0,1,0,0,0,0
BD543,Ports and traffic,not specified,"Reduce impact of outdoor sports, leisure and recreational activities",taken,BD (Directive 79/409/EEC),not specified,Not specified,not specified,Poland,Birds,Aythya fuligula,1,0,0,0,0,0,0,0,0,1,0
BD544,Ports and traffic,not specified,"Reduce impact of outdoor sports, leisure and recreational activities",taken,BD (Directive 79/409/EEC),not specified,Not specified,not specified,Poland,Birds,Aythya fuligula,1,0,0,0,0,0,0,0,0,1,0
BD545,Ports and traffic,not specified,Reduce bycatch and incidental killing of non-target species,taken,BD (Directive 79/409/EEC),not specified,Not specified,not specified,Poland,Birds,Aythya fuligula,1,0,0,0,0,0,0,0,0,0,0
BD546,Ports and traffic,not specified,Reduce bycatch and incidental killing of non-target species,taken,BD (Directive 79/409/EEC),not specified,Not specified,not specified,Poland,Birds,Aythya fuligula,1,0,0,0,0,0,0,0,0,0,0
BD547,Ports and traffic,not specified,"Adapt mowing, grazing and other equivalent agricultural activities",taken,BD (Directive 79/409/EEC),not specified,Not specified,not specified,Poland,Birds,Aythya fuligula,1,0,0,0,0,0,0,0,0,0,0
BD548,Ports and traffic,not specified,"Adapt mowing, grazing and other equivalent agricultural activities",taken,BD (Directive 79/409/EEC),not specified,Not specified,not specified,Poland,Birds,Aythya fuligula,1,0,0,0,0,0,0,0,0,0,0
BD549,Ports and traffic,not specified,"Reduce/eliminate marine pollution from industrial, commercial, residential and recreational areas and activities",taken,BD (Directive 79/409/EEC),not specified,Not specified,not specified,Poland,Birds,Aythya fuligula,1,0,0,0,0,0,0,1,1,1,0
BD550,Ports and traffic,not specified,"Reduce/eliminate marine pollution from industrial, commercial, residential and recreational areas and activities",taken,BD (Directive 79/409/EEC),not specified,Not specified,not specified,Poland,Birds,Aythya fuligula,1,0,0,0,0,0,0,1,1,1,0
BD551,Ports and traffic,not specified,"Control/eradication of illegal killing, fishing and harvesting",taken,BD (Directive 79/409/EEC),not specified,Not specified,not specified,Poland,Birds,Aythya fuligula,1,0,1,1,0,0,0,0,0,0,0
BD552,Ports and traffic,not specified,"Control/eradication of illegal killing, fishing and harvesting",taken,BD (Directive 79/409/EEC),not specified,Not specified,not specified,Poland,Birds,Aythya fuligula,1,0,1,1,0,0,0,0,0,0,0
BD553,Ports and traffic,not specified,"Adapt/manage renewable energy installation, facilities and operation",taken,BD (Directive 79/409/EEC),not specified,Not specified,not specified,Poland,Birds,Aythya fuligula,1,0,0,0,0,0,0,0,0,0,1
BD554,Ports and traffic,not specified,"Adapt/manage renewable energy installation, facilities and operation",taken,BD (Directive 79/409/EEC),not specified,Not specified,not specified,Poland,Birds,Aythya fuligula,1,0,0,0,0,0,0,0,0,0,1
BD555,Ports and traffic,not specified,Manage/reduce/eliminate marine pollution from transport,taken,BD (Directive 79/409/EEC),not specified,Not specified,not specified,Poland,Birds,Aythya fuligula,1,0,0,0,0,0,0,1,1,0,0
BD556,Ports and traffic,not specified,Manage/reduce/eliminate marine pollution from transport,taken,BD (Directive 79/409/EEC),not specified,Not specified,not specified,Poland,Birds,Aythya fuligula,1,0,0,0,0,0,0,1,1,0,0
BD557,Ports and traffic,not specified,"Prevent conversion of natural and semi-natural habitats, and habitats of species into agricultural land",taken,BD (Directive 79/409/EEC),not specified,Not specified,not specified,Poland,Birds,Aythya fuligula,1,0,0,0,0,0,0,0,0,0,0
BD558,Ports and traffic,not specified,"Prevent conversion of natural and semi-natural habitats, and habitats of species into agricultural land",taken,BD (Directive 79/409/EEC),not specified,Not specified,not specified,Poland,Birds,Aythya fuligula,1,0,0,0,0,0,0,0,0,0,0
BD559,Ports and traffic,not specified,"Management of hunting, recreational fishing and recreational or commercial harvesting or collection of plants",not specified,BD (Directive 79/409/EEC),not specified,Not specified,not specified,Estonia,Birds,Aythya fuligula,1,0,1,0,0,0,0,0,0,0,0
BD560,Ports and traffic,not specified,"Management of hunting, recreational fishing and recreational or commercial harvesting or collection of plants",not specified,BD (Directive 79/409/EEC),not specified,Not specified,not specified,Estonia,Birds,Aythya fuligula,1,0,1,0,0,0,0,0,0,0,0
BD561,Ports and traffic,not specified,"Reduce impact of outdoor sports, leisure and recreational activities",taken,BD (Directive 79/409/EEC),not specified,Not specified,not specified,Poland,Birds,Aythya fuligula,1,0,0,0,0,0,0,0,0,1,0
BD562,Ports and traffic,not specified,"Reduce impact of outdoor sports, leisure and recreational activities",taken,BD (Directive 79/409/EEC),not specified,Not specified,not specified,Poland,Birds,Aythya fuligula,1,0,0,0,0,0,0,0,0,1,0
